gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
NonTargetingControlGuideForHuman_0719	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0718	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0713	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0712	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0711	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0710	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0717	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0716	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0715	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0714	1.0	1.00E+00	1.00E+00	False	0
SGPL1	1.0	1.00E+00	1.00E+00	False	0
APBB1	1.0	1.00E+00	1.00E+00	False	0
NT5C1B-RDH14	1.0	1.00E+00	1.00E+00	False	0
WDR7	1.0	1.00E+00	1.00E+00	False	0
WDR5	1.0	1.00E+00	1.00E+00	False	0
DIAPH3	1.0	1.00E+00	1.00E+00	False	0
SMR3A	1.0	1.00E+00	1.00E+00	False	0
COX6A2	1.0	1.00E+00	1.00E+00	False	0
XRRA1	1.0	1.00E+00	1.00E+00	False	0
IRG1	1.0	1.00E+00	1.00E+00	False	0
SNX31	1.0	1.00E+00	1.00E+00	False	0
SNX33	1.0	1.00E+00	1.00E+00	False	0
SNX32	1.0	1.00E+00	1.00E+00	False	0
IRGQ	1.0	1.00E+00	1.00E+00	False	0
IRGC	1.0	1.00E+00	1.00E+00	False	0
C1orf141	1.0	1.00E+00	1.00E+00	False	0
GABRR2	1.0	1.00E+00	1.00E+00	False	0
TRIM59	1.0	1.00E+00	1.00E+00	False	0
TRIM58	1.0	1.00E+00	1.00E+00	False	0
RNASET2	1.0	1.00E+00	1.00E+00	False	0
TRIM52	1.0	1.00E+00	1.00E+00	False	0
CCNDBP1	1.0	1.00E+00	1.00E+00	False	0
NUS1	1.0	1.00E+00	1.00E+00	False	0
ATP6V1E1	1.0	1.00E+00	1.00E+00	False	0
KRTCAP3	1.0	1.00E+00	1.00E+00	False	0
MYOG	1.0	1.00E+00	1.00E+00	False	0
MAB21L2	1.0	1.00E+00	1.00E+00	False	0
MAB21L3	1.0	1.00E+00	1.00E+00	False	0
HSD17B8	1.0	1.00E+00	1.00E+00	False	0
HSD17B2	1.0	1.00E+00	1.00E+00	False	0
HSD17B4	1.0	1.00E+00	1.00E+00	False	0
HSD17B6	1.0	1.00E+00	1.00E+00	False	0
ALDH3B2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-551a	1.0	1.00E+00	1.00E+00	False	0
PARD3	1.0	1.00E+00	1.00E+00	False	0
PSKH2	1.0	1.00E+00	1.00E+00	False	0
PSKH1	1.0	1.00E+00	1.00E+00	False	0
IL1RL2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4648	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4649	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4642	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4646	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4647	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4644	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4645	1.0	1.00E+00	1.00E+00	False	0
PEBP1	1.0	1.00E+00	1.00E+00	False	0
PEBP4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3917	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3916	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3915	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3911	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3919	1.0	1.00E+00	1.00E+00	False	0
UTP14A	1.0	1.00E+00	1.00E+00	False	0
TNFRSF21	1.0	1.00E+00	1.00E+00	False	0
UTP14C	1.0	1.00E+00	1.00E+00	False	0
TNFRSF25	1.0	1.00E+00	1.00E+00	False	0
PROSER2	1.0	1.00E+00	1.00E+00	False	0
HTATIP2	1.0	1.00E+00	1.00E+00	False	0
SLC29A4	1.0	1.00E+00	1.00E+00	False	0
SLC29A1	1.0	1.00E+00	1.00E+00	False	0
C6orf201	1.0	1.00E+00	1.00E+00	False	0
C6orf203	1.0	1.00E+00	1.00E+00	False	0
MRAP	1.0	1.00E+00	1.00E+00	False	0
CALU	1.0	1.00E+00	1.00E+00	False	0
HTN3	1.0	1.00E+00	1.00E+00	False	0
HTN1	1.0	1.00E+00	1.00E+00	False	0
RFC3	1.0	1.00E+00	1.00E+00	False	0
CBX8	1.0	1.00E+00	1.00E+00	False	0
CBX6	1.0	1.00E+00	1.00E+00	False	0
CBX4	1.0	1.00E+00	1.00E+00	False	0
CBX3	1.0	1.00E+00	1.00E+00	False	0
CBX2	1.0	1.00E+00	1.00E+00	False	0
ACADSB	1.0	1.00E+00	1.00E+00	False	0
ERCC8	1.0	1.00E+00	1.00E+00	False	0
ERCC3	1.0	1.00E+00	1.00E+00	False	0
ERCC4	1.0	1.00E+00	1.00E+00	False	0
MRPS17	1.0	1.00E+00	1.00E+00	False	0
MRPS15	1.0	1.00E+00	1.00E+00	False	0
CD247	1.0	1.00E+00	1.00E+00	False	0
MRPS12	1.0	1.00E+00	1.00E+00	False	0
MRPS11	1.0	1.00E+00	1.00E+00	False	0
MRPS10	1.0	1.00E+00	1.00E+00	False	0
PFKM	1.0	1.00E+00	1.00E+00	False	0
SNURF	1.0	1.00E+00	1.00E+00	False	0
WARS	1.0	1.00E+00	1.00E+00	False	0
CLEC4F	1.0	1.00E+00	1.00E+00	False	0
CLEC4E	1.0	1.00E+00	1.00E+00	False	0
SSR3	1.0	1.00E+00	1.00E+00	False	0
CASP8AP2	1.0	1.00E+00	1.00E+00	False	0
APOC4	1.0	1.00E+00	1.00E+00	False	0
APOC2	1.0	1.00E+00	1.00E+00	False	0
APOC3	1.0	1.00E+00	1.00E+00	False	0
APOC1	1.0	1.00E+00	1.00E+00	False	0
GNPDA2	1.0	1.00E+00	1.00E+00	False	0
KLHDC10	1.0	1.00E+00	1.00E+00	False	0
ZFPM1	1.0	1.00E+00	1.00E+00	False	0
UBE2O	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-8053	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-8052	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-8057	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-8056	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-8055	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-8059	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-107	1.0	1.00E+00	1.00E+00	False	0
SPDYE2B	1.0	1.00E+00	1.00E+00	False	0
HM13	1.0	1.00E+00	1.00E+00	False	0
PGK1	1.0	1.00E+00	1.00E+00	False	0
BECN1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-10b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-10a	1.0	1.00E+00	1.00E+00	False	0
C6orf57	1.0	1.00E+00	1.00E+00	False	0
IL9R_Y	1.0	1.00E+00	1.00E+00	False	0
IL9R_X	1.0	1.00E+00	1.00E+00	False	0
DOCK10	1.0	1.00E+00	1.00E+00	False	0
DOCK11	1.0	1.00E+00	1.00E+00	False	0
DPM3	1.0	1.00E+00	1.00E+00	False	0
DPM2	1.0	1.00E+00	1.00E+00	False	0
RABGEF1	1.0	1.00E+00	1.00E+00	False	0
TCP11X2	1.0	1.00E+00	1.00E+00	False	0
ARPC5L	1.0	1.00E+00	1.00E+00	False	0
TBC1D9B	1.0	1.00E+00	1.00E+00	False	0
CDH11	1.0	1.00E+00	1.00E+00	False	0
CDH12	1.0	1.00E+00	1.00E+00	False	0
CREG2	1.0	1.00E+00	1.00E+00	False	0
CDH16	1.0	1.00E+00	1.00E+00	False	0
CDH19	1.0	1.00E+00	1.00E+00	False	0
OR4A16	1.0	1.00E+00	1.00E+00	False	0
NIPBL	1.0	1.00E+00	1.00E+00	False	0
MBP	1.0	1.00E+00	1.00E+00	False	0
HRASLS	1.0	1.00E+00	1.00E+00	False	0
COMMD10	1.0	1.00E+00	1.00E+00	False	0
HTR1F	1.0	1.00E+00	1.00E+00	False	0
BCL2L1	1.0	1.00E+00	1.00E+00	False	0
IK	1.0	1.00E+00	1.00E+00	False	0
ITSN1	1.0	1.00E+00	1.00E+00	False	0
ITSN2	1.0	1.00E+00	1.00E+00	False	0
TDP1	1.0	1.00E+00	1.00E+00	False	0
TDP2	1.0	1.00E+00	1.00E+00	False	0
SLAIN2	1.0	1.00E+00	1.00E+00	False	0
CPA3	1.0	1.00E+00	1.00E+00	False	0
CPA6	1.0	1.00E+00	1.00E+00	False	0
CPA4	1.0	1.00E+00	1.00E+00	False	0
CPA5	1.0	1.00E+00	1.00E+00	False	0
OSM	1.0	1.00E+00	1.00E+00	False	0
SH2D4B	1.0	1.00E+00	1.00E+00	False	0
NPHS1	1.0	1.00E+00	1.00E+00	False	0
GON4L	1.0	1.00E+00	1.00E+00	False	0
ABL1	1.0	1.00E+00	1.00E+00	False	0
TMED7	1.0	1.00E+00	1.00E+00	False	0
TMED6	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0908	1.0	1.00E+00	1.00E+00	False	0
TMED4	1.0	1.00E+00	1.00E+00	False	0
TMED3	1.0	1.00E+00	1.00E+00	False	0
TMED2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0902	1.0	1.00E+00	1.00E+00	False	0
BAIAP2L1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0901	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0906	1.0	1.00E+00	1.00E+00	False	0
HNRNPU	1.0	1.00E+00	1.00E+00	False	0
TMED9	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0905	1.0	1.00E+00	1.00E+00	False	0
HNRNPL	1.0	1.00E+00	1.00E+00	False	0
HNRNPM	1.0	1.00E+00	1.00E+00	False	0
HNRNPC	1.0	1.00E+00	1.00E+00	False	0
HNRNPF	1.0	1.00E+00	1.00E+00	False	0
TMEM209	1.0	1.00E+00	1.00E+00	False	0
TNNI3K	1.0	1.00E+00	1.00E+00	False	0
ANKRD33B	1.0	1.00E+00	1.00E+00	False	0
TADA1	1.0	1.00E+00	1.00E+00	False	0
TADA3	1.0	1.00E+00	1.00E+00	False	0
CD55	1.0	1.00E+00	1.00E+00	False	0
SRP54	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-199a-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-199a-2	1.0	1.00E+00	1.00E+00	False	0
SPATA9	1.0	1.00E+00	1.00E+00	False	0
SPATA8	1.0	1.00E+00	1.00E+00	False	0
SRA1	1.0	1.00E+00	1.00E+00	False	0
SPATA2	1.0	1.00E+00	1.00E+00	False	0
AARD	1.0	1.00E+00	1.00E+00	False	0
SPATA6	1.0	1.00E+00	1.00E+00	False	0
CD5L	1.0	1.00E+00	1.00E+00	False	0
SPATA4	1.0	1.00E+00	1.00E+00	False	0
HIST1H4C	1.0	1.00E+00	1.00E+00	False	0
HIST1H4F	1.0	1.00E+00	1.00E+00	False	0
HIST1H4K	1.0	1.00E+00	1.00E+00	False	0
HIST1H4J	1.0	1.00E+00	1.00E+00	False	0
HIST1H4I	1.0	1.00E+00	1.00E+00	False	0
HIST1H4L	1.0	1.00E+00	1.00E+00	False	0
DLEC1	1.0	1.00E+00	1.00E+00	False	0
PCSK6	1.0	1.00E+00	1.00E+00	False	0
PTRH2	1.0	1.00E+00	1.00E+00	False	0
PTRH1	1.0	1.00E+00	1.00E+00	False	0
CTBP1	1.0	1.00E+00	1.00E+00	False	0
CTBP2	1.0	1.00E+00	1.00E+00	False	0
KIAA0195	1.0	1.00E+00	1.00E+00	False	0
GTF3C1	1.0	1.00E+00	1.00E+00	False	0
MFSD12	1.0	1.00E+00	1.00E+00	False	0
GTF3C4	1.0	1.00E+00	1.00E+00	False	0
OR5D13	1.0	1.00E+00	1.00E+00	False	0
CD99L2	1.0	1.00E+00	1.00E+00	False	0
GAR1	1.0	1.00E+00	1.00E+00	False	0
SOLH	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-549a	1.0	1.00E+00	1.00E+00	False	0
GARS	1.0	1.00E+00	1.00E+00	False	0
TP53I13	1.0	1.00E+00	1.00E+00	False	0
ATAD1	1.0	1.00E+00	1.00E+00	False	0
ATAD2	1.0	1.00E+00	1.00E+00	False	0
C22orf28	1.0	1.00E+00	1.00E+00	False	0
FRAT2	1.0	1.00E+00	1.00E+00	False	0
SIGIRR	1.0	1.00E+00	1.00E+00	False	0
C22orf26	1.0	1.00E+00	1.00E+00	False	0
SC5D	1.0	1.00E+00	1.00E+00	False	0
MTIF3	1.0	1.00E+00	1.00E+00	False	0
MTIF2	1.0	1.00E+00	1.00E+00	False	0
COX18	1.0	1.00E+00	1.00E+00	False	0
C3orf18	1.0	1.00E+00	1.00E+00	False	0
CALB1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-376c	1.0	1.00E+00	1.00E+00	False	0
COX19	1.0	1.00E+00	1.00E+00	False	0
FAM20B	1.0	1.00E+00	1.00E+00	False	0
FAM20C	1.0	1.00E+00	1.00E+00	False	0
CARKD	1.0	1.00E+00	1.00E+00	False	0
AGGF1	1.0	1.00E+00	1.00E+00	False	0
PYURF	1.0	1.00E+00	1.00E+00	False	0
EEA1	1.0	1.00E+00	1.00E+00	False	0
PRICKLE1	1.0	1.00E+00	1.00E+00	False	0
FXN	1.0	1.00E+00	1.00E+00	False	0
NIPAL1	1.0	1.00E+00	1.00E+00	False	0
NIPAL2	1.0	1.00E+00	1.00E+00	False	0
NIPAL3	1.0	1.00E+00	1.00E+00	False	0
MLF1IP	1.0	1.00E+00	1.00E+00	False	0
CHID1	1.0	1.00E+00	1.00E+00	False	0
AHCTF1	1.0	1.00E+00	1.00E+00	False	0
ARL2BP	1.0	1.00E+00	1.00E+00	False	0
SLC47A2	1.0	1.00E+00	1.00E+00	False	0
SLC47A1	1.0	1.00E+00	1.00E+00	False	0
C2orf57	1.0	1.00E+00	1.00E+00	False	0
C2orf54	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-769	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-762	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-760	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-761	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-766	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1587	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-765	1.0	1.00E+00	1.00E+00	False	0
SH3BGRL	1.0	1.00E+00	1.00E+00	False	0
HMHB1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-498	1.0	1.00E+00	1.00E+00	False	0
SERINC4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-496	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-497	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-490	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-491	1.0	1.00E+00	1.00E+00	False	0
SERINC3	1.0	1.00E+00	1.00E+00	False	0
SERINC2	1.0	1.00E+00	1.00E+00	False	0
PINK1	1.0	1.00E+00	1.00E+00	False	0
PKDREJ	1.0	1.00E+00	1.00E+00	False	0
CAMTA2	1.0	1.00E+00	1.00E+00	False	0
CAMTA1	1.0	1.00E+00	1.00E+00	False	0
SDF2L1	1.0	1.00E+00	1.00E+00	False	0
NPFFR2	1.0	1.00E+00	1.00E+00	False	0
ABTB1	1.0	1.00E+00	1.00E+00	False	0
ABTB2	1.0	1.00E+00	1.00E+00	False	0
RPS6KB1	1.0	1.00E+00	1.00E+00	False	0
TRADD	1.0	1.00E+00	1.00E+00	False	0
RPS6KB2	1.0	1.00E+00	1.00E+00	False	0
USP17L21	1.0	1.00E+00	1.00E+00	False	0
ISY1	1.0	1.00E+00	1.00E+00	False	0
F2RL3	1.0	1.00E+00	1.00E+00	False	0
ST6GAL1	1.0	1.00E+00	1.00E+00	False	0
OTUB2	1.0	1.00E+00	1.00E+00	False	0
NPTN	1.0	1.00E+00	1.00E+00	False	0
ERO1LB	1.0	1.00E+00	1.00E+00	False	0
SULT2A1	1.0	1.00E+00	1.00E+00	False	0
DCAF6	1.0	1.00E+00	1.00E+00	False	0
DCAF5	1.0	1.00E+00	1.00E+00	False	0
DCAF8	1.0	1.00E+00	1.00E+00	False	0
POLR3F	1.0	1.00E+00	1.00E+00	False	0
POLR3G	1.0	1.00E+00	1.00E+00	False	0
POLR3E	1.0	1.00E+00	1.00E+00	False	0
POLR3B	1.0	1.00E+00	1.00E+00	False	0
POLR3C	1.0	1.00E+00	1.00E+00	False	0
POLR3A	1.0	1.00E+00	1.00E+00	False	0
POLR3K	1.0	1.00E+00	1.00E+00	False	0
POLR3H	1.0	1.00E+00	1.00E+00	False	0
DNMT1	1.0	1.00E+00	1.00E+00	False	0
HOXD8	1.0	1.00E+00	1.00E+00	False	0
HOXD9	1.0	1.00E+00	1.00E+00	False	0
HOXD4	1.0	1.00E+00	1.00E+00	False	0
HOXD1	1.0	1.00E+00	1.00E+00	False	0
HOXD3	1.0	1.00E+00	1.00E+00	False	0
MTPAP	1.0	1.00E+00	1.00E+00	False	0
HSPG2	1.0	1.00E+00	1.00E+00	False	0
TDRD12	1.0	1.00E+00	1.00E+00	False	0
TDRD10	1.0	1.00E+00	1.00E+00	False	0
HSPE1-MOB4	1.0	1.00E+00	1.00E+00	False	0
PLIN4	1.0	1.00E+00	1.00E+00	False	0
PLIN2	1.0	1.00E+00	1.00E+00	False	0
PLIN1	1.0	1.00E+00	1.00E+00	False	0
CDK11A	1.0	1.00E+00	1.00E+00	False	0
SCRN3	1.0	1.00E+00	1.00E+00	False	0
SCRN1	1.0	1.00E+00	1.00E+00	False	0
NPBWR2	1.0	1.00E+00	1.00E+00	False	0
SLC52A3	1.0	1.00E+00	1.00E+00	False	0
SLC52A2	1.0	1.00E+00	1.00E+00	False	0
ARPP19	1.0	1.00E+00	1.00E+00	False	0
TMEM202	1.0	1.00E+00	1.00E+00	False	0
TMEM203	1.0	1.00E+00	1.00E+00	False	0
TMEM204	1.0	1.00E+00	1.00E+00	False	0
TMEM206	1.0	1.00E+00	1.00E+00	False	0
TMEM207	1.0	1.00E+00	1.00E+00	False	0
SLC6A13	1.0	1.00E+00	1.00E+00	False	0
SLC6A12	1.0	1.00E+00	1.00E+00	False	0
SLC6A16	1.0	1.00E+00	1.00E+00	False	0
HMGCS2	1.0	1.00E+00	1.00E+00	False	0
KIAA1324	1.0	1.00E+00	1.00E+00	False	0
KIAA1328	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7-2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0009	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0008	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0003	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0002	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0001	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0007	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0006	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0005	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0004	1.0	1.00E+00	1.00E+00	False	0
OR2AK2	1.0	1.00E+00	1.00E+00	False	0
DEFB4A	1.0	1.00E+00	1.00E+00	False	0
HPR	1.0	1.00E+00	1.00E+00	False	0
HPN	1.0	1.00E+00	1.00E+00	False	0
HPD	1.0	1.00E+00	1.00E+00	False	0
OAZ1	1.0	1.00E+00	1.00E+00	False	0
KIAA0146	1.0	1.00E+00	1.00E+00	False	0
FBP1	1.0	1.00E+00	1.00E+00	False	0
EEF1D	1.0	1.00E+00	1.00E+00	False	0
ADAM8	1.0	1.00E+00	1.00E+00	False	0
SPO11	1.0	1.00E+00	1.00E+00	False	0
IL20RB	1.0	1.00E+00	1.00E+00	False	0
RPL9	1.0	1.00E+00	1.00E+00	False	0
RPL6	1.0	1.00E+00	1.00E+00	False	0
OLFML1	1.0	1.00E+00	1.00E+00	False	0
RPL3	1.0	1.00E+00	1.00E+00	False	0
FEN1	1.0	1.00E+00	1.00E+00	False	0
LUC7L	1.0	1.00E+00	1.00E+00	False	0
NKX1-2	1.0	1.00E+00	1.00E+00	False	0
GOLGA6D	1.0	1.00E+00	1.00E+00	False	0
GOLGA6C	1.0	1.00E+00	1.00E+00	False	0
WFDC3	1.0	1.00E+00	1.00E+00	False	0
WFDC2	1.0	1.00E+00	1.00E+00	False	0
WFDC6	1.0	1.00E+00	1.00E+00	False	0
TMEM67	1.0	1.00E+00	1.00E+00	False	0
TMEM66	1.0	1.00E+00	1.00E+00	False	0
TMEM65	1.0	1.00E+00	1.00E+00	False	0
TMEM62	1.0	1.00E+00	1.00E+00	False	0
TMEM60	1.0	1.00E+00	1.00E+00	False	0
TMEM69	1.0	1.00E+00	1.00E+00	False	0
ITM2A	1.0	1.00E+00	1.00E+00	False	0
KLHL40	1.0	1.00E+00	1.00E+00	False	0
PAXBP1	1.0	1.00E+00	1.00E+00	False	0
ZNF629	1.0	1.00E+00	1.00E+00	False	0
ZNF625	1.0	1.00E+00	1.00E+00	False	0
ZNF626	1.0	1.00E+00	1.00E+00	False	0
ZNF623	1.0	1.00E+00	1.00E+00	False	0
UGT2B17	1.0	1.00E+00	1.00E+00	False	0
RPL7	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-499b	1.0	1.00E+00	1.00E+00	False	0
FSCB	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-499a	1.0	1.00E+00	1.00E+00	False	0
BRWD1	1.0	1.00E+00	1.00E+00	False	0
PRM3	1.0	1.00E+00	1.00E+00	False	0
PRM2	1.0	1.00E+00	1.00E+00	False	0
PDXDC1	1.0	1.00E+00	1.00E+00	False	0
THAP10	1.0	1.00E+00	1.00E+00	False	0
HOOK3	1.0	1.00E+00	1.00E+00	False	0
KCNE1L	1.0	1.00E+00	1.00E+00	False	0
SEBOX	1.0	1.00E+00	1.00E+00	False	0
MIEF1	1.0	1.00E+00	1.00E+00	False	0
MIEF2	1.0	1.00E+00	1.00E+00	False	0
TBC1D10A	1.0	1.00E+00	1.00E+00	False	0
BPIFB2	1.0	1.00E+00	1.00E+00	False	0
BPIFB6	1.0	1.00E+00	1.00E+00	False	0
BPIFB4	1.0	1.00E+00	1.00E+00	False	0
OARD1	1.0	1.00E+00	1.00E+00	False	0
CAMK2G	1.0	1.00E+00	1.00E+00	False	0
CAMK2B	1.0	1.00E+00	1.00E+00	False	0
RNASE11	1.0	1.00E+00	1.00E+00	False	0
RNASE10	1.0	1.00E+00	1.00E+00	False	0
RNASE12	1.0	1.00E+00	1.00E+00	False	0
ZSCAN18	1.0	1.00E+00	1.00E+00	False	0
ENOX1	1.0	1.00E+00	1.00E+00	False	0
C9orf57	1.0	1.00E+00	1.00E+00	False	0
WDR41	1.0	1.00E+00	1.00E+00	False	0
WDR43	1.0	1.00E+00	1.00E+00	False	0
WDR45	1.0	1.00E+00	1.00E+00	False	0
WDR47	1.0	1.00E+00	1.00E+00	False	0
WDR49	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6089-1	1.0	1.00E+00	1.00E+00	False	0
JAK3	1.0	1.00E+00	1.00E+00	False	0
NMRAL1	1.0	1.00E+00	1.00E+00	False	0
EFCAB4B	1.0	1.00E+00	1.00E+00	False	0
PRKDC	1.0	1.00E+00	1.00E+00	False	0
ACO1	1.0	1.00E+00	1.00E+00	False	0
MKRN2	1.0	1.00E+00	1.00E+00	False	0
LHFPL4	1.0	1.00E+00	1.00E+00	False	0
LHFPL5	1.0	1.00E+00	1.00E+00	False	0
LHFPL2	1.0	1.00E+00	1.00E+00	False	0
LHFPL3	1.0	1.00E+00	1.00E+00	False	0
TLL1	1.0	1.00E+00	1.00E+00	False	0
TLL2	1.0	1.00E+00	1.00E+00	False	0
SLC7A8	1.0	1.00E+00	1.00E+00	False	0
RIMS1	1.0	1.00E+00	1.00E+00	False	0
KIF21B	1.0	1.00E+00	1.00E+00	False	0
MCAM	1.0	1.00E+00	1.00E+00	False	0
MCAT	1.0	1.00E+00	1.00E+00	False	0
JSRP1	1.0	1.00E+00	1.00E+00	False	0
IL21R	1.0	1.00E+00	1.00E+00	False	0
EMX1	1.0	1.00E+00	1.00E+00	False	0
LOC100130348	1.0	1.00E+00	1.00E+00	False	0
PRKD2	1.0	1.00E+00	1.00E+00	False	0
SLC7A7	1.0	1.00E+00	1.00E+00	False	0
FAM109B	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0525	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-511	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-510	1.0	1.00E+00	1.00E+00	False	0
PTPN20B	1.0	1.00E+00	1.00E+00	False	0
PTPN20A	1.0	1.00E+00	1.00E+00	False	0
KLHL41	1.0	1.00E+00	1.00E+00	False	0
KLF7	1.0	1.00E+00	1.00E+00	False	0
KLF6	1.0	1.00E+00	1.00E+00	False	0
KLF5	1.0	1.00E+00	1.00E+00	False	0
KLF4	1.0	1.00E+00	1.00E+00	False	0
KLF3	1.0	1.00E+00	1.00E+00	False	0
KLF2	1.0	1.00E+00	1.00E+00	False	0
KLF1	1.0	1.00E+00	1.00E+00	False	0
KLF9	1.0	1.00E+00	1.00E+00	False	0
BZRAP1	1.0	1.00E+00	1.00E+00	False	0
C6orf1	1.0	1.00E+00	1.00E+00	False	0
REST	1.0	1.00E+00	1.00E+00	False	0
SFSWAP	1.0	1.00E+00	1.00E+00	False	0
CCDC42B	1.0	1.00E+00	1.00E+00	False	0
SLC7A2	1.0	1.00E+00	1.00E+00	False	0
CCNA1	1.0	1.00E+00	1.00E+00	False	0
TACO1	1.0	1.00E+00	1.00E+00	False	0
MAP3K10	1.0	1.00E+00	1.00E+00	False	0
ZNF544	1.0	1.00E+00	1.00E+00	False	0
MAP3K12	1.0	1.00E+00	1.00E+00	False	0
ZNF546	1.0	1.00E+00	1.00E+00	False	0
ZNF540	1.0	1.00E+00	1.00E+00	False	0
ZNF543	1.0	1.00E+00	1.00E+00	False	0
ZNF549	1.0	1.00E+00	1.00E+00	False	0
STXBP5L	1.0	1.00E+00	1.00E+00	False	0
DYNC1I2	1.0	1.00E+00	1.00E+00	False	0
FAM163B	1.0	1.00E+00	1.00E+00	False	0
FAM163A	1.0	1.00E+00	1.00E+00	False	0
RABIF	1.0	1.00E+00	1.00E+00	False	0
JAKMIP3	1.0	1.00E+00	1.00E+00	False	0
JAKMIP1	1.0	1.00E+00	1.00E+00	False	0
PTTG1IP	1.0	1.00E+00	1.00E+00	False	0
PTGES2	1.0	1.00E+00	1.00E+00	False	0
MCM8	1.0	1.00E+00	1.00E+00	False	0
CCAR2	1.0	1.00E+00	1.00E+00	False	0
ZBTB8A	1.0	1.00E+00	1.00E+00	False	0
F10	1.0	1.00E+00	1.00E+00	False	0
F11	1.0	1.00E+00	1.00E+00	False	0
RFPL1	1.0	1.00E+00	1.00E+00	False	0
RCOR2	1.0	1.00E+00	1.00E+00	False	0
TIGD3	1.0	1.00E+00	1.00E+00	False	0
TIGD5	1.0	1.00E+00	1.00E+00	False	0
TIGD7	1.0	1.00E+00	1.00E+00	False	0
